acct_id,name,balance
8066193668,Account Owner 3302,24188.44
1994166563,Account Owner 3303,66386.78
4696982636,Account Owner 3304,16178.92
1751192076,Account Owner 3305,17613.36
5784679176,Account Owner 3306,8846.36
7320049542,Account Owner 3307,33134.69
7085177551,Account Owner 3308,88520.24
5541083362,Account Owner 3309,93083.61
6556434349,Account Owner 3310,75141.44
5724674901,Account Owner 3311,49365.16
6488475772,Account Owner 3312,97685.88
3316396787,Account Owner 3313,70566.31
1565033468,Account Owner 3314,91207.19
8669235487,Account Owner 3315,80753.64
4689424208,Account Owner 3316,26067.97
4009417613,Account Owner 3317,10732.84
9304564524,Account Owner 3318,13253.3
6581169060,Account Owner 3319,73318.05
6485052915,Account Owner 3320,60433.15
5395118747,Account Owner 3321,14292.12
7083283358,Account Owner 3322,83337.53
7919498394,Account Owner 3323,14006.83
2168032019,Account Owner 3324,13255.87
369020565,Account Owner 3325,73991.93
1199800511,Account Owner 3326,51654.67
5770273798,Account Owner 3327,3493.1
6406438060,Account Owner 3328,89356.2
7749755760,Account Owner 3329,86498.47
2767529648,Account Owner 3330,51525.51
3374784075,Account Owner 3331,30829.9
5624198701,Account Owner 3332,48800.16
5616696010,Account Owner 3333,50368.9
1778102616,Account Owner 3334,78038.73
9410442149,Account Owner 3335,39178.06
8149144562,Account Owner 3336,12612.77
141168139,Account Owner 3337,37902.45
1185434332,Account Owner 3338,91986.07
9705318400,Account Owner 3339,6627.31
3944779630,Account Owner 3340,22328.1
5540934580,Account Owner 3341,96772.26
4291238334,Account Owner 3342,35372.61
8615259430,Account Owner 3343,86844.39
8365487487,Account Owner 3344,5255.61
2313709533,Account Owner 3345,48734.98
1246995061,Account Owner 3346,93324.38
9517603783,Account Owner 3347,12696.36
6620270062,Account Owner 3348,57115.99
4545095817,Account Owner 3349,71675.06
3267412065,Account Owner 3350,37126.75
5368122624,Account Owner 3351,9870.26
2656952637,Account Owner 3352,34515.75
8938581627,Account Owner 3353,3134.64
3973422210,Account Owner 3354,90453.96
2279939537,Account Owner 3355,92188.61
9252406901,Account Owner 3356,26984.76
2031573211,Account Owner 3357,61142.25
1674787219,Account Owner 3358,99971.99
692830812,Account Owner 3359,47017.51
9642812763,Account Owner 3360,19723.76
3677508745,Account Owner 3361,41107.65
9642111038,Account Owner 3362,68629.48
3576947902,Account Owner 3363,55281.67
1392475865,Account Owner 3364,40725.46
9926712682,Account Owner 3365,64955.79
7581008978,Account Owner 3366,54394.81
526736436,Account Owner 3367,52246.81
2825879049,Account Owner 3368,31522.21
3155033760,Account Owner 3369,9715.44
6836027219,Account Owner 3370,80894.26
2086096586,Account Owner 3371,51236.11
4786875159,Account Owner 3372,17202.29
9065028883,Account Owner 3373,42507.25
9165382294,Account Owner 3374,93317.34
9328225162,Account Owner 3375,51852.45
6261719654,Account Owner 3376,9387.9
5162640609,Account Owner 3377,2656.43
9373087574,Account Owner 3378,36134.14
4131546311,Account Owner 3379,97179.74
2456362635,Account Owner 3380,41402.41
5916892740,Account Owner 3381,32696.23
1466967918,Account Owner 3382,53321.32
7593428015,Account Owner 3383,1247.77
6564934872,Account Owner 3384,31455.1
997405724,Account Owner 3385,4196.5
3449239003,Account Owner 3386,32286.51
2400910828,Account Owner 3387,40951.23
388743535,Account Owner 3388,81023.74
7041299801,Account Owner 3389,56950.65
9761965250,Account Owner 3390,90850.82
8779701489,Account Owner 3391,16832.82
4831885890,Account Owner 3392,25362.8
3285201213,Account Owner 3393,5568.99
8742618145,Account Owner 3394,63027.37
9604829279,Account Owner 3395,83226.37
3833755096,Account Owner 3396,69880.21
8479318198,Account Owner 3397,35680.82
2074298289,Account Owner 3398,99699.76
8010813328,Account Owner 3399,13392.88
7336294941,Account Owner 3400,93511.96
3660832473,Account Owner 3401,79455.47
5294909090,Account Owner 3402,26811.82
7643616583,Account Owner 3403,35683.59
8682645346,Account Owner 3404,27239.43
5677374134,Account Owner 3405,34830.31
7777729321,Account Owner 3406,83301.9
7238450283,Account Owner 3407,71282.16
2838458109,Account Owner 3408,90451.46
5550221993,Account Owner 3409,80237.85
950014493,Account Owner 3410,30191.53
2780860833,Account Owner 3411,57759.32
2289011631,Account Owner 3412,50824.84
2509132831,Account Owner 3413,32882.71
5501793779,Account Owner 3414,85909.04
3002025580,Account Owner 3415,17648.08
7099108237,Account Owner 3416,89046.9
9790498575,Account Owner 3417,37306.94
4663634344,Account Owner 3418,56635.87
759753807,Account Owner 3419,1432.05
2780756569,Account Owner 3420,79834.91
7517881036,Account Owner 3421,16690.28
8832594212,Account Owner 3422,35213.94
2624725268,Account Owner 3423,99384.15
8538308086,Account Owner 3424,28454.48
9445875345,Account Owner 3425,88701.69
569674088,Account Owner 3426,27456.17
2195807599,Account Owner 3427,49730.58
8879946336,Account Owner 3428,74377.72
2389240642,Account Owner 3429,49465.83
533870566,Account Owner 3430,59348.84
738712939,Account Owner 3431,92676.76
3118314409,Account Owner 3432,80117.33
9088458568,Account Owner 3433,37008.19
5742797980,Account Owner 3434,6099.72
7571692213,Account Owner 3435,94794.18
7126677344,Account Owner 3436,90966.21
373542012,Account Owner 3437,91229.35
7481288560,Account Owner 3438,63131.45
5634072028,Account Owner 3439,2674.14
6556393704,Account Owner 3440,40799.86
5313971478,Account Owner 3441,76410.54
8688274825,Account Owner 3442,54099.36
7673002517,Account Owner 3443,83311.16
2737739756,Account Owner 3444,65670.53
2149309519,Account Owner 3445,38230.62
807681680,Account Owner 3446,40809.98
2757694608,Account Owner 3447,1073.81
4648825,Account Owner 3448,76952.01
2261806090,Account Owner 3449,81423.4
896677893,Account Owner 3450,70656.27
8331354879,Account Owner 3451,59595.36
8330650701,Account Owner 3452,58562.6
8850661692,Account Owner 3453,21799.34
2967879898,Account Owner 3454,39781.88
2363947608,Account Owner 3455,92687.9
6388936342,Account Owner 3456,78779.1
3422942493,Account Owner 3457,16095.58
819738723,Account Owner 3458,56786.79
679736847,Account Owner 3459,6071.78
7918208499,Account Owner 3460,33693.07
834689303,Account Owner 3461,42049.34
5144404045,Account Owner 3462,37844.39
271436493,Account Owner 3463,32136.82
8247674754,Account Owner 3464,72196.74
9857125332,Account Owner 3465,34151.64
9280817642,Account Owner 3466,32811.73
6817757391,Account Owner 3467,72463.41
8449137442,Account Owner 3468,73814.35
2698301609,Account Owner 3469,10196.04
3649482636,Account Owner 3470,63806.42
6250890721,Account Owner 3471,99181.97
7697813584,Account Owner 3472,38876.28
4028478991,Account Owner 3473,95042.36
5637866117,Account Owner 3474,31657.4
9528021939,Account Owner 3475,94986.96
4598450880,Account Owner 3476,72275.52
9682373027,Account Owner 3477,7176.21
2998057867,Account Owner 3478,8248.66
4752163610,Account Owner 3479,60703.6
2955629345,Account Owner 3480,28373.5
2774423860,Account Owner 3481,17272.93
7636591485,Account Owner 3482,74549.72
6526901128,Account Owner 3483,22835.53
6455593390,Account Owner 3484,4268.11
1849937331,Account Owner 3485,86581.87
6163377063,Account Owner 3486,80495.5
362851501,Account Owner 3487,56474.81
7376644129,Account Owner 3488,61150.91
4440718349,Account Owner 3489,96197.95
2306014913,Account Owner 3490,16748.35
8002307432,Account Owner 3491,98464.18
5844472706,Account Owner 3492,70390.52
3907747380,Account Owner 3493,76349.73
8514251815,Account Owner 3494,36601.19
1813672795,Account Owner 3495,62107.15
3356666415,Account Owner 3496,10998.39
9842740320,Account Owner 3497,1264.95
1512463678,Account Owner 3498,70850.77
5279486412,Account Owner 3499,24747.71
7853995872,Account Owner 3500,48057.34
404249805,Account Owner 3501,41044.21
8102614369,Account Owner 3502,76633.34
2928000506,Account Owner 3503,79797.87
4723632802,Account Owner 3504,53845.86
1928201345,Account Owner 3505,11181.86
2050775480,Account Owner 3506,54801.79
564150530,Account Owner 3507,32913.18
8236185036,Account Owner 3508,11107.53
3661125545,Account Owner 3509,34126.5
6512879009,Account Owner 3510,15522.42
5620929120,Account Owner 3511,7640.62
6267918152,Account Owner 3512,48791.9
9626237921,Account Owner 3513,55697.06
100988901,Account Owner 3514,49480.39
9636366509,Account Owner 3515,50280.13
8251778496,Account Owner 3516,37810.67
7926693128,Account Owner 3517,39235.55
6236437159,Account Owner 3518,17053.76
7512118291,Account Owner 3519,94071.8
7851597608,Account Owner 3520,60812.03
2051367724,Account Owner 3521,38265.06
200237468,Account Owner 3522,79757.91
5415809289,Account Owner 3523,52470.41
413719869,Account Owner 3524,87155.97
9061496517,Account Owner 3525,35057.86
8073295838,Account Owner 3526,17597.46
3541988978,Account Owner 3527,6324.38
9885781308,Account Owner 3528,42488.11
3969504195,Account Owner 3529,71645.28
4967242768,Account Owner 3530,7565.64
3999858044,Account Owner 3531,10480.98
7733584679,Account Owner 3532,71944.71
5274822729,Account Owner 3533,73305.34
8869995578,Account Owner 3534,82071.15
7146842950,Account Owner 3535,46917.52
573943266,Account Owner 3536,81547.29
1916711037,Account Owner 3537,28161.77
7041532723,Account Owner 3538,1882.96
9983096470,Account Owner 3539,87913.36
3801635409,Account Owner 3540,81351.37
91849206,Account Owner 3541,90797.7
1239547495,Account Owner 3542,49475.07
5321826751,Account Owner 3543,28250.69
9389836464,Account Owner 3544,46431.63
7257160288,Account Owner 3545,56068.75
3367604389,Account Owner 3546,13509.28
5061363746,Account Owner 3547,90756.51
523904560,Account Owner 3548,22039.31
731315860,Account Owner 3549,1740.85
4166810104,Account Owner 3550,43804.3
2296857713,Account Owner 3551,10113.13
6221728232,Account Owner 3552,24984.76
8059577783,Account Owner 3553,4075.34
5576746832,Account Owner 3554,67142.71
7737521438,Account Owner 3555,30032.67
4566461632,Account Owner 3556,14906.12
3269114608,Account Owner 3557,99733.88
1658026841,Account Owner 3558,1599.12
7460640613,Account Owner 3559,49468.94
1250013648,Account Owner 3560,59512.28
8445151458,Account Owner 3561,68801.51
9737105765,Account Owner 3562,11377.15
7540658872,Account Owner 3563,50044.22
7576005514,Account Owner 3564,7232.98
848224055,Account Owner 3565,17986.17
4442183738,Account Owner 3566,24208.19
4439740665,Account Owner 3567,68365.76
6219019633,Account Owner 3568,7013.91
1216801507,Account Owner 3569,54412.76
9491332125,Account Owner 3570,66974.1
7082611631,Account Owner 3571,67781.4
6387200811,Account Owner 3572,3847.38
1552970416,Account Owner 3573,84461.2
5112865497,Account Owner 3574,29163.2
623274532,Account Owner 3575,25509.49
872716707,Account Owner 3576,52648.2
6008078981,Account Owner 3577,61051.93
4706550778,Account Owner 3578,78537.26
4348673086,Account Owner 3579,20025.84
6813133741,Account Owner 3580,92762.29
8140103577,Account Owner 3581,8576.09
3383321567,Account Owner 3582,47943.2
7522110701,Account Owner 3583,49365.83
2584843796,Account Owner 3584,85197.08
3464557879,Account Owner 3585,44829.2
8301180345,Account Owner 3586,49856.96
9498096016,Account Owner 3587,95924.23
4433856118,Account Owner 3588,65734.96
5136061434,Account Owner 3589,53881.69
6409102639,Account Owner 3590,2528.72
1178363187,Account Owner 3591,98957.83
2253200091,Account Owner 3592,80828.79
1673799600,Account Owner 3593,37548.21
1595177036,Account Owner 3594,42586.89
1246139016,Account Owner 3595,80744.25
4571480518,Account Owner 3596,75434.06
3337267370,Account Owner 3597,95686.45
2639821078,Account Owner 3598,82026.8
1030176668,Account Owner 3599,42610.76
3633991584,Account Owner 3600,81080.7
3507374324,Account Owner 3601,1316.71
8340914745,Account Owner 3602,71100.26
7768896156,Account Owner 3603,48750.7
7606256723,Account Owner 3604,41512.38
9709689549,Account Owner 3605,94575.32
7552563485,Account Owner 3606,92460.67
4725180245,Account Owner 3607,31283.56
285271216,Account Owner 3608,50338.42
7260327900,Account Owner 3609,80125.88
9118493815,Account Owner 3610,95834.13
574942546,Account Owner 3611,46474.54
3053441014,Account Owner 3612,94475.78
8029764360,Account Owner 3613,19715.15
8968814892,Account Owner 3614,9449.08
5357298069,Account Owner 3615,22022.81
1969916356,Account Owner 3616,51295.65
8858732698,Account Owner 3617,58367.67
8773355492,Account Owner 3618,7854.91
4128092762,Account Owner 3619,40567.18
1478604648,Account Owner 3620,45554.49
6691949972,Account Owner 3621,65934.95
1523442809,Account Owner 3622,23802.26
7523141336,Account Owner 3623,75607.95
1221748965,Account Owner 3624,20194.37
8363377854,Account Owner 3625,96607.8
4307680981,Account Owner 3626,87495.11
3975531931,Account Owner 3627,24680.77
138486271,Account Owner 3628,93633.28
217201895,Account Owner 3629,63436.8
2512207020,Account Owner 3630,8294.42
3803232014,Account Owner 3631,48597.74
3414930032,Account Owner 3632,21516.75
8862579210,Account Owner 3633,29740.85
4710283802,Account Owner 3634,42965.77
7766151599,Account Owner 3635,12945.92
4171516073,Account Owner 3636,8669.59
5751603920,Account Owner 3637,63468.52
6039200934,Account Owner 3638,37210.05
2530122367,Account Owner 3639,58288.67
8356199292,Account Owner 3640,68574.7
2012663664,Account Owner 3641,97198.73
3415418562,Account Owner 3642,47697.6
3046992306,Account Owner 3643,50229.81
3428391741,Account Owner 3644,48135.98
3628162291,Account Owner 3645,37494.39
4985303520,Account Owner 3646,54899.89
3357144438,Account Owner 3647,44178.28
3228898926,Account Owner 3648,32794.54
9914743449,Account Owner 3649,39548.51
1406794935,Account Owner 3650,80003.25
5298308772,Account Owner 3651,48646.86
4887203863,Account Owner 3652,65396.56
3956818499,Account Owner 3653,78427.97
3318206780,Account Owner 3654,52350.15
9612237331,Account Owner 3655,40254.24
4036419846,Account Owner 3656,69107.09
1512684316,Account Owner 3657,62976.3
5856916156,Account Owner 3658,95122.56
6514509980,Account Owner 3659,52571.41
3832513449,Account Owner 3660,32240.35
189185546,Account Owner 3661,27965.38
2913633580,Account Owner 3662,8146.47
3689975630,Account Owner 3663,28659.02
8849665129,Account Owner 3664,9593.46
1944596375,Account Owner 3665,48900.77
8539832107,Account Owner 3666,7588.22
864978578,Account Owner 3667,40323.59
6413277745,Account Owner 3668,37140.51
4219095782,Account Owner 3669,56802.37
8484291766,Account Owner 3670,91567.9
2534094531,Account Owner 3671,95149.64
1758867200,Account Owner 3672,83784.66
2816845458,Account Owner 3673,64840.11
2398426156,Account Owner 3674,64557.69
8756783515,Account Owner 3675,46662.12
782516912,Account Owner 3676,51370.41
7515746129,Account Owner 3677,23005.89
4575995434,Account Owner 3678,24317.47
4702770823,Account Owner 3679,48470.09
8134599228,Account Owner 3680,78197.34
3078658100,Account Owner 3681,66262.57
7193961859,Account Owner 3682,83070.49
6893450065,Account Owner 3683,38280.48
6731227117,Account Owner 3684,90369.98
2938605458,Account Owner 3685,80597.45
3737017648,Account Owner 3686,44012.67
1905298447,Account Owner 3687,95762.24
5147418287,Account Owner 3688,26117.92
9819299168,Account Owner 3689,59758.79
4501252812,Account Owner 3690,60088.79
512428664,Account Owner 3691,59859.61
6794115603,Account Owner 3692,42752.77
3426397528,Account Owner 3693,91299.95
8442274674,Account Owner 3694,10155.96
352433454,Account Owner 3695,85167.55
2535149435,Account Owner 3696,98828.63
4246422643,Account Owner 3697,29371.38
2606053296,Account Owner 3698,74302.46
7724927731,Account Owner 3699,80268.5
8786632686,Account Owner 3700,10722.63
8132149534,Account Owner 3701,3478.97
6049561908,Account Owner 3702,43881.23
584296161,Account Owner 3703,53314.78
6251912114,Account Owner 3704,77743.21
5816305543,Account Owner 3705,43468.21
5567826764,Account Owner 3706,3992.55
8226480826,Account Owner 3707,1535.36
2011508133,Account Owner 3708,99537.57
9913354923,Account Owner 3709,32673.72
116630712,Account Owner 3710,54068.17
7619038140,Account Owner 3711,62991.75
4320466144,Account Owner 3712,66129.47
6548817130,Account Owner 3713,15256.17
4764496994,Account Owner 3714,55931.55
4172863510,Account Owner 3715,5105.94
9914198341,Account Owner 3716,44389.39
4736388596,Account Owner 3717,46377.04
7106941886,Account Owner 3718,28721.39
3961112715,Account Owner 3719,61889.2
3632422896,Account Owner 3720,30107.28
8376533902,Account Owner 3721,66597.43
3433038621,Account Owner 3722,73865.58
7733176401,Account Owner 3723,27979.48
3658058667,Account Owner 3724,84503.77
6787936272,Account Owner 3725,6372.15
